,MPJPE VIBE,MPJPE MP
Hombro_D,1.3194853,1.4065374
Hombro_I,1.3295424,1.2403818
Codo_D,1.3212837,1.4831462
Codo_I,1.3691114,1.2359153
Muñeca_D,1.3925645,1.5327351
Muñeca_I,1.4103962,1.3196142
Cadera_D,1.2573644,1.2573644
Cadera_I,1.2618071,1.2802238
Rodilla_D,1.2744149,1.337876
Rodilla_I,1.2937052,1.254503
Tobillo_D,1.2909468,1.368904
Tobillo_I,1.3132375,1.3454565
Cuello,1.3284434,1.2814107
Cabeza,1.3495771,1.3118256
